stt,mã số,nhóm,món ăn
1,HAP-223025,Các món khác|Other food dishes,"Tiết luộc|(Boiled pig blood)|Năng lượng: 65,9 Kcal"
2,VPF-000432,Các món chế biến sẵn|Ready-made foods,Cá trích hộp sốt cà chua|(Canned herring in tomato sauce)|Năng lượng: 198 Kcal
3,VPF-000431,Các món chế biến sẵn|Ready-made foods,Cá nục sốt cà chua (cá hộp)|(Canned mackerel in tomato sauce)|Năng lượng: 177 Kcal
4,VPF-000430,Các món chế biến sẵn|Ready-made foods,Cá ngừ hộp|(Cá ngừ hộp)|Năng lượng: 127 Kcal
5,VPF-000429,Các loại trái cây|Fresh fruits,Mít khô|(Dried jackfruit)|Năng lượng: 120 Kcal
6,VPF-000428,Các loại trái cây|Fresh fruits,Chuối khô|(Dried bananas)|Năng lượng: 161 Kcal
7,VPF-000427,Các loại trái cây|Fresh fruits,Xoài|(Mango)|Năng lượng: 55 Kcal
8,VPF-000426,Các loại trái cây|Fresh fruits,Vú sữa|(Star apple)|Năng lượng: 49 Kcal
9,VPF-000425,Các loại trái cây|Fresh fruits,Vải thiều|(Lychee)|Năng lượng: 67 Kcal
10,VPF-000424,Các loại trái cây|Fresh fruits,Thanh long|(Dragon fruit)|Năng lượng: 32 Kcal
11,VPF-000423,Các loại trái cây|Fresh fruits,Táo tây|(Apple)|Năng lượng: 38 Kcal
12,VPF-000422,Các loại trái cây|Fresh fruits,Táo ta|(Jujube)|Năng lượng: 127 Kcal
13,VPF-000421,Các loại trái cây|Fresh fruits,Sầu riêng|(Durian)|Năng lượng: 100 Kcal
14,VPF-000420,Các loại trái cây|Fresh fruits,Quýt|(Mandarin orange)|Năng lượng: 39 Kcal
15,VPF-000419,Các loại trái cây|Fresh fruits,Quả kiwi|(Kiwi fruit)|Năng lượng: 63 Kcal
16,VPF-000418,Các loại trái cây|Fresh fruits,Quả bơ vỏ xanh|(Green-skinned avocado)|Năng lượng: 138 Kcal
17,VPF-000417,Các loại trái cây|Fresh fruits,Ổi|(Guava)|Năng lượng: 26 Kcal
18,VPF-000416,Các loại trái cây|Fresh fruits,Nho ngọt|(Sweet grapes)|Năng lượng: 54 Kcal
19,VPF-000415,Các loại trái cây|Fresh fruits,Nhãn|(Longan)|Năng lượng: 38 Kcal
20,VPF-000414,Các loại trái cây|Fresh fruits,Na|(Custard apple)|Năng lượng: 51 Kcal
21,VPF-000413,Các loại trái cây|Fresh fruits,Mận cơm|(Plum)|Năng lượng: 16 Kcal
22,VPF-000412,Các loại trái cây|Fresh fruits,Mít dai|(Jackfruit)|Năng lượng: 69 Kcal
23,VPF-000411,Các loại trái cây|Fresh fruits,Măng cụt|(Mangosteen)|Năng lượng: 19 Kcal
24,VPF-000410,Các loại trái cây|Fresh fruits,Lê|(Pear)|Năng lượng: 167 Kcal
25,VPF-000409,Các loại trái cây|Fresh fruits,Hồng xiêm (sapochê)|(Sapodilla)|Năng lượng: 38 Kcal
26,VPF-000408,Các loại trái cây|Fresh fruits,Gioi (mận)|(Plum)|Năng lượng: 38 Kcal
27,VPF-000407,Các loại trái cây|Fresh fruits,Đu đủ|(Papaya)|Năng lượng: 28 Kcal
28,VPF-000406,Các loại trái cây|Fresh fruits,Đào|(Peach)|Năng lượng: 68 Kcal
29,VPF-000405,Các loại trái cây|Fresh fruits,Dứa ta|(Pineapple)|Năng lượng: 23 Kcal
30,VPF-000404,Các loại trái cây|Fresh fruits,Dưa vàng|(Yellow melon)|Năng lượng: 13 Kcal
31,VPF-000403,Các loại trái cây|Fresh fruits,Dưa lê|(Oriental melon)|Năng lượng: 32 Kcal
32,VPF-000402,Các loại trái cây|Fresh fruits,Dưa hấu|(Watermelon)|Năng lượng: 16 Kcal
33,VPF-000401,Các loại trái cây|Fresh fruits,Chuối tiêu|(Lady finger banana)|Năng lượng: 92 Kcal
34,VPF-000400,Các loại trái cây|Fresh fruits,Chuối tây|(Cavendish banana)|Năng lượng: 48 Kcal
35,VPF-000399,Các loại trái cây|Fresh fruits,Chôm chôm|(Rambutan)|Năng lượng: 58 Kcal
36,VPF-000398,Các loại trái cây|Fresh fruits,Cam|(Orange)|Năng lượng: 36 Kcal
37,VPF-000397,Các loại trái cây|Fresh fruits,Bưởi|(Pomelo)|Năng lượng: 24 Kcal
38,VPF-000396,"Các món trứng, sữa và chế phẩm|Eggs, dairy products and derivatives",Phô mai tam giác|(Triangle cheese)|Năng lượng: 58 Kcal
39,VPF-000395,"Các món trứng, sữa và chế phẩm|Eggs, dairy products and derivatives",Váng sữa Monte|(Monte cream dessert)|Năng lượng: 90 Kcal
40,VPF-000394,"Các món trứng, sữa và chế phẩm|Eggs, dairy products and derivatives",Sữa tươi tiệt trùng không đường TH True Milk|(TH True Milk UHT fresh milk (unsweetened))|Năng lượng: 110 Kcal
41,VPF-000393,"Các món trứng, sữa và chế phẩm|Eggs, dairy products and derivatives",Sữa tươi tiệt trùng có đường Vinamilk|(Vinamilk UHT fresh milk (sweetened))|Năng lượng: 137 Kcal
42,VPF-000392,"Các món trứng, sữa và chế phẩm|Eggs, dairy products and derivatives",Sữa Milo|(Milo chocolate malt drink)|Năng lượng: 110 Kcal
43,VPF-000391,"Các món trứng, sữa và chế phẩm|Eggs, dairy products and derivatives",Sữa đặc có đường|(Sweetened condensed milk)|Năng lượng: 134 Kcal
44,VPF-000390,"Các món trứng, sữa và chế phẩm|Eggs, dairy products and derivatives","Sữa đậu nành|(Soy milk)|Năng lượng: 108,6 Kcal"
45,VPF-000389,"Các món trứng, sữa và chế phẩm|Eggs, dairy products and derivatives",Sữa dê thanh trùng không đường|(Pasteurized goat milk (unsweetened))|Năng lượng: 138 Kcal
46,VPF-000388,"Các món trứng, sữa và chế phẩm|Eggs, dairy products and derivatives",Sữa chua uống Yakult|(Yakult probiotic drink)|Năng lượng: 53 Kcal
47,VPF-000387,"Các món trứng, sữa và chế phẩm|Eggs, dairy products and derivatives",Sữa chua không đường TH True Yogurt|(TH True Yogurt unsweetened yogurt)|Năng lượng: 61 Kcal
48,VPF-000386,"Các món trứng, sữa và chế phẩm|Eggs, dairy products and derivatives",Sữa chua có đường Ba Vì|(Ba Vi sweetened yogurt)|Năng lượng: 103 Kcal
49,VPF-000385,"Các món trứng, sữa và chế phẩm|Eggs, dairy products and derivatives",Sữa bột toàn phần|(Whole milk powder)|Năng lượng: 171 Kcal
50,VPF-000384,"Các món trứng, sữa và chế phẩm|Eggs, dairy products and derivatives",Sữa bột tách béo|(Skim milk powder)|Năng lượng: 130 Kcal
51,VPF-000383,"Các món trứng, sữa và chế phẩm|Eggs, dairy products and derivatives",Sữa bò tươi thanh trùng không đường TH True Milk|(TH True Milk pasteurized fresh milk (unsweetened))|Năng lượng: 138 Kcal
52,VPF-000382,"Các món trứng, sữa và chế phẩm|Eggs, dairy products and derivatives",Sữa bò tươi thanh trùng có đường Mộc Châu|(Moc Chau pasteurized fresh milk with sugar)|Năng lượng: 178 Kcal
53,VPF-000381,"Các món trứng, sữa và chế phẩm|Eggs, dairy products and derivatives",Trứng vịt rán|(Fried duck eggs)|Năng lượng: 218 Kcal
54,VPF-000380,"Các món trứng, sữa và chế phẩm|Eggs, dairy products and derivatives",Trứng vịt luộc|(Trứng vịt luộc)|Năng lượng: 105 Kcal
55,VPF-000379,"Các món trứng, sữa và chế phẩm|Eggs, dairy products and derivatives",Trứng vịt lộn|(Balut)|Năng lượng: 82 Kcal
56,VPF-000378,"Các món trứng, sữa và chế phẩm|Eggs, dairy products and derivatives",Trứng gà ta rán|(Fried free-range chicken eggs)|Năng lượng: 81 Kcal
57,VPF-000377,"Các món trứng, sữa và chế phẩm|Eggs, dairy products and derivatives",Trứng gà ta luộc|(Boiled free-range chicken eggs)|Năng lượng: 57 Kcal
58,VPF-000376,"Các món trứng, sữa và chế phẩm|Eggs, dairy products and derivatives",Trứng gà ngải cứu|(Egg omelette with mugwort)|Năng lượng: 96 Kcal
59,VPF-000375,"Các món trứng, sữa và chế phẩm|Eggs, dairy products and derivatives",Trứng gà công nghiệp luộc|(Boiled farm chicken eggs)|Năng lượng: 67 Kcal
60,VPF-000374,"Các món trứng, sữa và chế phẩm|Eggs, dairy products and derivatives",Trứng chim cút luộc|(Boiled quail eggs)|Năng lượng: 15 Kcal
61,VPF-000373,"Các món xôi, chè|Sticky rice dishes, sweet desserts",Tào phớ|(Silken tofu dessert)|Năng lượng: 137 Kcal
62,VPF-000372,"Các món xôi, chè|Sticky rice dishes, sweet desserts",Sữa chua mít|(Yogurt with jackfruit)|Năng lượng: 197 Kcal
63,VPF-000371,"Các món xôi, chè|Sticky rice dishes, sweet desserts",Chè thưng|(Southern-style mixed sweet dessert)|Năng lượng: 265 Kcal
64,VPF-000370,"Các món xôi, chè|Sticky rice dishes, sweet desserts",Chè thạch nhãn|(Longan jelly dessert)|Năng lượng: 235 Kcal
65,VPF-000369,"Các món xôi, chè|Sticky rice dishes, sweet desserts",Chè sen|(Lotus seed sweet dessert)|Năng lượng: 92 Kcal
66,VPF-000368,"Các món xôi, chè|Sticky rice dishes, sweet desserts",Chè kho|(Thick mung bean sweet dessert)|Năng lượng: 666 Kcal
67,VPF-000367,"Các món xôi, chè|Sticky rice dishes, sweet desserts",Chè hạt sen long nhãn|(Lotus seed and longan sweet dessert)|Năng lượng: 107 Kcal
68,VPF-000366,"Các món xôi, chè|Sticky rice dishes, sweet desserts",Chè đỗ xanh|(Mung bean sweet dessert)|Năng lượng: 227 Kcal
69,VPF-000365,"Các món xôi, chè|Sticky rice dishes, sweet desserts",Chè cốm|(Green rice sweet dessert)|Năng lượng: 474 Kcal
70,VPF-000364,"Các món xôi, chè|Sticky rice dishes, sweet desserts",Chè bà cốt|(Sweet glutinous rice dessert with ginger)|Năng lượng: 210 Kcal
71,VPF-000363,"Các món xôi, chè|Sticky rice dishes, sweet desserts",Xôi xéo|(Sticky rice with mung bean and fried shallots)|Năng lượng: 425 Kcal
72,VPF-000362,"Các món xôi, chè|Sticky rice dishes, sweet desserts",Xôi ngô|(Corn sticky rice)|Năng lượng: 376 Kcal
73,VPF-000361,"Các món xôi, chè|Sticky rice dishes, sweet desserts",Xôi trứng ốp la|(Sticky rice with fried egg)|Năng lượng: 697 Kcal
74,VPF-000360,"Các món xôi, chè|Sticky rice dishes, sweet desserts",Xôi trắng miệng bát|(Plain sticky rice (bowl-sized))|Năng lượng: 420 Kcal
75,VPF-000359,"Các món xôi, chè|Sticky rice dishes, sweet desserts",Xôi thịt|(Sticky rice with pork)|Năng lượng: 681 Kcal
76,VPF-000358,"Các món xôi, chè|Sticky rice dishes, sweet desserts",Xôi sắn|(Cassava sticky rice)|Năng lượng: 878 Kcal
77,VPF-000357,"Các món xôi, chè|Sticky rice dishes, sweet desserts",Xôi lạp xưởng|(Sticky rice with Chinese sausage)|Năng lượng: 657 Kcal
78,VPF-000356,"Các món xôi, chè|Sticky rice dishes, sweet desserts",Xôi lạc|(Peanut sticky rice)|Năng lượng: 490 Kcal
79,VPF-000355,"Các món xôi, chè|Sticky rice dishes, sweet desserts",Xôi giò|(Sticky rice with pork roll)|Năng lượng: 478 Kcal
80,VPF-000354,"Các món xôi, chè|Sticky rice dishes, sweet desserts",Xôi gấc|(Red sticky rice with gac fruit)|Năng lượng: 483 Kcal
81,VPF-000353,"Các món xôi, chè|Sticky rice dishes, sweet desserts",Xôi gà|(Sticky rice with chicken)|Năng lượng: 588 Kcal
82,VPF-000352,"Các món xôi, chè|Sticky rice dishes, sweet desserts",Xôi đỗ xanh|(Mung bean sticky rice)|Năng lượng: 438 Kcal
83,VPF-000351,"Các món xôi, chè|Sticky rice dishes, sweet desserts",Xôi đỗ đen miệng bát|(Black bean sticky rice (bowl-sized))|Năng lượng: 456 Kcal
84,VPF-000350,"Các món xôi, chè|Sticky rice dishes, sweet desserts",Xôi dừa|(Coconut sticky rice)|Năng lượng: 527 Kcal
85,VPF-000349,"Các món xôi, chè|Sticky rice dishes, sweet desserts",Xôi chả|(Sticky rice with pork sausage)|Năng lượng: 650 Kcal
86,VPF-000348,"Các món xôi, chè|Sticky rice dishes, sweet desserts",Xôi bánh khúc|(Sticky rice with mugwort rice balls)|Năng lượng: 341 Kcal
87,VPF-000347,"Các món bánh, kẹo|Pastries, snacks, candies",Thạch trái cây|(Fruit jelly)|Năng lượng: 22 Kcal
88,VPF-000346,"Các món bánh, kẹo|Pastries, snacks, candies",Socola thanh|(Chocolate bar)|Năng lượng: 233 Kcal
89,VPF-000345,"Các món bánh, kẹo|Pastries, snacks, candies",Kem socola|(Chocolate ice cream)|Năng lượng: 170 Kcal
90,VPF-000344,"Các món bánh, kẹo|Pastries, snacks, candies",Kem đậu xanh|(Mung bean ice cream)|Năng lượng: 100 Kcal
91,VPF-000343,"Các món bánh, kẹo|Pastries, snacks, candies",Bim bim|(Snack chips)|Năng lượng: 35 Kcal
92,VPF-000342,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh sữa|(Milk candy)|Năng lượng: 30 Kcal
93,VPF-000341,"Các món bánh, kẹo|Pastries, snacks, candies",Kẹo sô cô la|(Chocolate candy)|Năng lượng: 27 Kcal
94,VPF-000340,"Các món bánh, kẹo|Pastries, snacks, candies",Kẹo dừa|(Coconut candy)|Năng lượng: 20 Kcal
95,VPF-000339,"Các món bánh, kẹo|Pastries, snacks, candies",Kẹo cà phê|(Coffee candy)|Năng lượng: 11 Kcal
96,VPF-000338,"Các món bánh, kẹo|Pastries, snacks, candies",Kẹo bạc hà|(Mint candy)|Năng lượng: 4 Kcal
97,VPF-000337,"Các món bánh, kẹo|Pastries, snacks, candies",Phồng tôm chiên|(Fried prawn crackers)|Năng lượng: 104 Kcal
98,VPF-000336,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh xèo|(Vietnamese sizzling pancake)|Năng lượng: 306 Kcal
99,VPF-000335,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh tiêu|(Vietnamese hollow fried dough)|Năng lượng: 234 Kcal
100,VPF-000334,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh rán nhân đỗ|(Fried dough balls with mung bean filling)|Năng lượng: 192 Kcal
101,VPF-000333,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh rán mặn|(Savory fried dough balls)|Năng lượng: 207 Kcal
102,VPF-000332,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh rán đường|(Sugar-coated fried dough balls)|Năng lượng: 252 Kcal
103,VPF-000331,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh gối|(Vietnamese pillow cake)|Năng lượng: 196 Kcal
104,VPF-000330,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh chuối|(Banana cake)|Năng lượng: 198 Kcal
105,VPF-000329,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh trứng Custas|(Custas egg cake)|Năng lượng: 117 Kcal
106,VPF-000328,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh quy tròn nhân kem Ritz|(Ritz cream sandwich crackers)|Năng lượng: 140 Kcal
107,VPF-000327,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh quy|(Biscuits)|Năng lượng: 130 Kcal
108,VPF-000326,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh quế|(Wafer rolls)|Năng lượng: 28 Kcal
109,VPF-000325,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh nướng trứng đậu xanh|(Baked mooncake with mung bean and egg yolk)|Năng lượng: 648 Kcal
110,VPF-000324,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh nướng thập cẩm|(Mixed baked mooncake)|Năng lượng: 706 Kcal
111,VPF-000323,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh ngũ cốc cao năng lượng|(High-energy cereal bars)|Năng lượng: 110 Kcal
112,VPF-000322,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh kem xốp|(Wafer rolls)|Năng lượng: 109 Kcal
113,VPF-000321,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh gấu|(Bear-shaped biscuits)|Năng lượng: 157 Kcal
114,VPF-000320,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh gạo|(Rice crackers)|Năng lượng: 76 Kcal
115,VPF-000319,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh đa vừng trắng|(White sesame rice cracker)|Năng lượng: 124 Kcal
116,VPF-000318,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh đa vừng đen|(Black sesame rice cracker)|Năng lượng: 156 Kcal
117,VPF-000317,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh đậu xanh|(Mung bean cake)|Năng lượng: 113 Kcal
118,VPF-000316,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh dẻo trứng đậu xanh|(Snow skin mooncake with mung bean and egg yolk)|Năng lượng: 648 Kcal
119,VPF-000315,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh dẻo thập cẩm|(Mixed snow skin mooncake)|Năng lượng: 566 Kcal
120,VPF-000314,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh Chocopie|(Choco Pie)|Năng lượng: 140 Kcal
121,VPF-000313,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh bông lan|(Sponge cak)|Năng lượng: 117 Kcal
122,VPF-000312,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh mỳ sốt vang|(Baguette with beef stew)|Năng lượng: 382 Kcal
123,VPF-000311,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh mỳ ruốc|(Baguette with pork floss)|Năng lượng: 129 Kcal
124,VPF-000310,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh mỳ pate|(Baguette with pate)|Năng lượng: 361 Kcal
125,VPF-000309,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh mỳ ốp la|(Baguette with fried egg)|Năng lượng: 428 Kcal
126,VPF-000308,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh mỳ ngọt (Kinh Đô)|(Sweet bread (Kinh Do))|Năng lượng: 239 Kcal
127,VPF-000307,"Các món bánh, kẹo|Pastries, snacks, candies",BÁNH MỲ KẸP THẬP CẨM|(Vietnamese baguette with assorted fillings)|Năng lượng: 558 Kcal
128,VPF-000306,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh mỳ kẹp chả|(Vietnamese baguette with pork sausage)|Năng lượng: 391 Kcal
129,VPF-000305,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh mỳ hot-dog nhân xúc xích|(Hot dog bread with sausage)|Năng lượng: 332 Kcal
130,VPF-000304,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh mỳ que Hải Phòng|(Hai Phong stick bread)|Năng lượng: 55 Kcal
131,VPF-000303,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh mỳ vuông|(Square bread)|Năng lượng: 95 Kcal
132,VPF-000302,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh xu xê|(Sweet cassava cake)|Năng lượng: 110 Kcal
133,VPF-000301,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh trôi|(Sweet glutinous rice balls)|Năng lượng: 473 Kcal
134,VPF-000300,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh tẻ|(Steamed rice cake)|Năng lượng: 251 Kcal
135,VPF-000299,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh nếp|(Sticky rice cake)|Năng lượng: 576 Kcal
136,VPF-000298,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh giò|(Steamed pork rice cake)|Năng lượng: 437 Kcal
137,VPF-000297,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh gai|(Black sticky rice cake)|Năng lượng: 361 Kcal
138,VPF-000296,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh đúc|(Steamed rice flour cake)|Năng lượng: 110 Kcal
139,VPF-000295,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh dày nhân đậu loại nhỏ|(mall sticky rice cake with mung bean filling)|Năng lượng: 50 Kcal
140,VPF-000294,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh cuốn trứng + chả|(Steamed rice rolls with egg and pork sausage)|Năng lượng: 354 Kcal
141,VPF-000293,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh cuốn thịt|(Steamed rice rolls with pork)|Năng lượng: 440 Kcal
142,VPF-000292,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh cuốn chả|(Steamed rice rolls with pork sausage)|Năng lượng: 353 Kcal
143,VPF-000291,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh cốm|(Green rice cake)|Năng lượng: 168 Kcal
144,VPF-000290,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh chưng cỡ vừa|(Medium-sized square sticky rice cake)|Năng lượng: 204 Kcal
145,VPF-000289,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh chay|(Sweet rice dumplings)|Năng lượng: 349 Kcal
146,VPF-000288,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh bột lọc|(Clear shrimp and pork dumplings)|Năng lượng: 298 Kcal
147,VPF-000287,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh bao nhân thịt|(Steamed bun with pork filling)|Năng lượng: 409 Kcal
148,VPF-000286,"Các món bánh, kẹo|Pastries, snacks, candies",Bánh bao chay|(Vegetarian steamed bun)|Năng lượng: 33 Kcal
149,VPF-000285,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Lẩu thập cẩm|(Mixed hot pot)|Năng lượng: 2.605 Kcal
150,VPF-000284,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Lẩu hải sản|(Seafood hot pot)|Năng lượng: 666 Kcal
151,VPF-000283,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Lẩu gà|(Chicken hot pot)|Năng lượng: 1.388 Kcal
152,VPF-000282,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Lẩu ếch|(Frog hot pot)|Năng lượng: 1.643 Kcal
153,VPF-000281,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Lẩu cua, thịt bò|(Crab and beef hot pot)|Năng lượng: 1.584 Kcal"
154,VPF-000280,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Phở vịt quay|(Roast duck pho)|Năng lượng: 592 Kcal
155,VPF-000279,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Phở xào tim cật|(Stir-fried pho with chicken heart and gizzard)|Năng lượng: 485 Kcal
156,VPF-000278,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Phở gà bình dân|(Affordable chicken pho)|Năng lượng: 343 Kcal
157,VPF-000277,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Phở gà 24h|(Chicken pho slow-cooked 24h)|Năng lượng: 356 Kcal
158,VPF-000276,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Phở cuốn|(Pho rolls)|Năng lượng: 47 Kcal
159,VPF-000275,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Phở bò xào|(Stir-fried beef pho)|Năng lượng: 517 Kcal
160,VPF-000274,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Phở bò tái lăn|(Stir-fried rare beef pho)|Năng lượng: 620 Kcal
161,VPF-000273,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Phở bò tái bình dân|(Affordable rare beef pho)|Năng lượng: 276 Kcal
162,VPF-000272,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Phở bò tái 24h|(Rare beef pho slow-cooked 24h)|Năng lượng: 314 Kcal
163,VPF-000271,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Phở bò sốt vang|(Beef pho with red wine sauce)|Năng lượng: 483 Kcal
164,VPF-000270,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Phở bò chín bình dân|(Affordable beef pho)|Năng lượng: 291 Kcal
165,VPF-000269,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Phở bò chín 24h|(Beef pho slow-cooked 24h)|Năng lượng: 352 Kcal
166,VPF-000268,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Mỳ xào thập cẩm|(Mixed stir-fried noodles)|Năng lượng: 339 Kcal
167,VPF-000267,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Mỳ vịt tiềm|(Braised duck noodle soup)|Năng lượng: 656 Kcal
