stt,mã số,nhóm,món ăn
1,HAP-223025,Các món khác|Other food dishes,"Tiết luộc|(Boiled pig blood)|Năng lượng: 65,9 Kcal"
1084,SFF-213027,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Miến ngan trộn|(Vermicelli mixed with goose)|Năng lượng: 802,7 Kcal"
1085,SFF-211074,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Miến gà trộn|(Vermicelli mixed with chicken)|Năng lượng: 452,3 Kcal"
1086,SFF-211092,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Mỳ trộn|(Wheat noodle mixed with wonton, meat and vegetables)|Năng lượng: 703,5 Kcal"
1087,SFF-211101,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Mỳ chờ thập cẩm|(Wheat noodle soup with wonton and pork)|Năng lượng: 613 Kcal
1088,SFF-211102,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Mỳ chờ|(Wheat noodle soup with wonton)|Năng lượng: 645 Kcal
1089,SFF-211112,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở xào mềm|(Stir-fried Pho)|Năng lượng: 728,6 Kcal"
1090,SFF-211061,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở trộn|(Pho mixed with beef and vegetables)|Năng lượng: 490,2 Kcal"
1091,SFF-213074,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở trâu|(Pho with buffalo)|Năng lượng: 466,7 Kcal"
1092,SFF-213029,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở gà chặt|(Pho with chicken with bones)|Năng lượng: 414,7 Kcal"
1093,SFF-211070,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún tôm|(Rice vermicelli soup with shrimp)|Năng lượng: 286,8 Kcal"
1094,SFF-211010,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún ngâm|(Soft rice vermicelli soup)|Năng lượng: 485,5 Kcal"
1095,SFF-211046,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho",Bún gà|(Rice vermicelli soup with chicken)|Năng lượng: 443 Kcal
1096,SFF-213048,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún cua thập cẩm|(Rice vermicelli soup with crab and mixed seafood)|Năng lượng: 595,3 Kcal"
1097,SFF-213020,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún cá chấm|(Rice vermicelli soup with fried fish and broth)|Năng lượng: 670,4 Kcal"
1098,SFF-211104,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho",Bún cá cay Cảng|(Rice vermicelli soup with spicy fried fish (Cang style))|Năng lượng: 451 Kcal
1099,SFF-213030,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún cá cay|(Rice vermicelli soup with spicy fried fish)|Năng lượng: 548,8 Kcal"
1100,SFF-211001,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún bò nhừ|(Rice vermicelli soup with Beef stew)|Năng lượng: 803,3 Kcal"
1101,SFF-213019,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún mắm|(Rice vermicelli in fermented fish soup)|Năng lượng: 471,8 Kcal"
1102,SFF-213069,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bánh đa ngan|(Thick rice noodle soup with goose Hai Phong style)|Năng lượng: 534,1 Kcal"
1103,SFF-211055,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bánh đa bò nhừ|(Thick rice noodle soup with Beef stew Hai Phong style)|Năng lượng: 545,6 Kcal"
1104,SFF-122012,Các món khác|Other food dishes,"Trứng ngải cứu|(Mugwort fried eggs)|Năng lượng: 269,8 Kcal"
1105,SFF-122009,Các món khác|Other food dishes,Quả cóc dầm|(Pickled ambarella with chilli powder)|Năng lượng: 217 Kcal
1106,SFF-121080,Các món khác|Other food dishes,"Quẩy đường (5 cái)|(Wheat fritters twisted fried)|Năng lượng: 267,5 Kcal"
1107,SFF-123024,Các món khác|Other food dishes,"Pho mai que chiên 2 cái|(Deep fried cheese sticks (2 pieces))|Năng lượng: 341,8 Kcal"
1108,SFF-123051,Các món khác|Other food dishes,"Ngô nướng|(Grilled Corn on the)|Năng lượng: 400,6 Kcal"
1109,SFF-121084,Các món khác|Other food dishes,"Mực viên chiên đường phố (5 cái)|(Fried squid balls on the street (5 pieces))|Năng lượng: 146,9 Kcal"
1110,SFF-122070,Các món khác|Other food dishes,"Kẹo bông gòn|(Candy floss)|Năng lượng: 99,3 Kcal"
1111,SFF-122016,Các món khác|Other food dishes,"Củ dong luộc|(Boiled arrowroot)|Năng lượng: 287,8 Kcal"
1112,SFF-121083,Các món khác|Other food dishes,"Cá viên chiên đường phố (5 cái)|(Fried fish balls on the street (5 pieces))|Năng lượng: 203,5 Kcal"
1113,SFF-121077,Các món khác|Other food dishes,"Bỏng ngô|(Popcorn)|Năng lượng: 262,2 Kcal"
1114,SFF-121078,Các món khác|Other food dishes,Bánh bỏng ngô mật|(Molasses popcorn)|Năng lượng: 195 Kcal
1115,SFF-121079,Các món khác|Other food dishes,"Bánh bỏng gạo|(Poprice cake)|Năng lượng: 398,9 Kcal"
1116,SFF-121028,"Chè, các loại giải khát|Sweet soup, drinks","Tào phớ thập cẩm|(Tofu with tapioca pearls and jelly)|Năng lượng: 236,9 Kcal"
1117,SFF-122021,"Chè, các loại giải khát|Sweet soup, drinks","Nước mía chanh leo|(Nước mía chanh leo)|Năng lượng: 256,3 Kcal"
1118,SFF-123029,"Chè, các loại giải khát|Sweet soup, drinks",Nước chanh leo|(Passion fruit juice)|Năng lượng: 66 Kcal
1119,SFF-122060,"Chè, các loại giải khát|Sweet soup, drinks","Hoa quả dầm|(Mixed fruit with condensed milk)|Năng lượng: 257,8 Kcal"
1120,SFF-121003,"Chè, các loại giải khát|Sweet soup, drinks","Chè thập cẩm|(Mixed bean dessert soup)|Năng lượng: 593,2 Kcal"
1121,SFF-121002,"Chè, các loại giải khát|Sweet soup, drinks","Chè đỗ xanh trân châu|(Mung bean dessert soup with tapioca pearls)|Năng lượng: 388,7 Kcal"
1122,SFF-123014,"Chè, các loại giải khát|Sweet soup, drinks","Chè đỗ đỏ|(Red bean dessert soup)|Năng lượng: 311,5 Kcal"
1123,SFF-121001,"Chè, các loại giải khát|Sweet soup, drinks","Chè đỗ đen|(Black bean dessert soup)|Năng lượng: 386,8 Kcal"
1124,SFF-123015,"Chè, các loại giải khát|Sweet soup, drinks","Chè bưởi|(Pomelo dessert soup)|Năng lượng: 204,7 Kcal"
1125,SFF-122069,Các loại bánh|Cakes,"Bò bía|(Sweet popiah)|Năng lượng: 184,5 Kcal"
1126,SFF-121051,Các loại bánh|Cakes,Bánh tráng nướng|(Grilled girdle cake)|Năng lượng: 314 Kcal
1127,SFF-121020,Các loại bánh|Cakes,"Bánh ngô|(Sweet corn fritters)|Năng lượng: 458,7 Kcal"
1128,SFF-122050,Các loại bánh|Cakes,"Bánh khoai|(Sweet potato fritters)|Năng lượng: 162,6 Kcal"
1129,SFF-122057,Các loại bánh|Cakes,"Bánh crepe xúc xích|(Sausage crepes cake)|Năng lượng: 346,5 Kcal"
