stt,mã số,nhóm,món ăn
1,HAP-223025,Các món khác|Other food dishes,"Tiết luộc|(Boiled pig blood)|Năng lượng: 65,9 Kcal"
1208,SFF-113067,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Mỳ vằn thắn|(Wheat noodle with Wonton soup)|Năng lượng: 579,6 Kcal"
1209,SFF-113062,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Mỳ tim cật|(Wheat noodle soup with mixed pork organs)|Năng lượng: 332,7 Kcal"
1210,SFF-113051,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Miến riêu cua (trộn)|(Vermicelli mixed with fresh water crab paste)|Năng lượng: 493 Kcal
1211,SFF-113050,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Miến riêu cua (nước)|(Vermicelli soup with fresh water crab paste)|Năng lượng: 461,2 Kcal"
1212,SFF-113004,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Miến ngan mọc|(Vermicelli soup with muscovy duck and meatball)|Năng lượng: 569,3 Kcal"
1213,SFF-113011,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Miến lươn trộn|(Vermicelli mixed with eel)|Năng lượng: 308,8 Kcal"
1214,SFF-113010,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Miến lươn nước|(Vermicelli soup with eel)|Năng lượng: 338,2 Kcal"
1215,SFF-112032,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Hủ tiếu thịt bằm|(Rice noodle soup with minced pork)|Năng lượng: 530,9 Kcal"
1216,SFF-112020,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Hủ tiếu Nam Vang|(Rice noodle soup with pork and shrimp (Nam Vang style))|Năng lượng: 537,1 Kcal"
1217,SFF-112031,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Hủ tiếu đại dương|(Rice noodle soup with mixed seafood)|Năng lượng: 572,1 Kcal"
1218,SFF-112013,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Bánh canh sườn heo|(Thick rice noodle soup with pork-rib)|Năng lượng: 487,6 Kcal"
1219,SFF-112012,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Bánh canh ghẹ|(Thick rice noodle soup with flower crab)|Năng lượng: 590 Kcal
1220,SFF-112002,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho",Phở Thìn|(Pho Thin)|Năng lượng: 873 Kcal
1221,SFF-113049,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở lõi bò|(Pho with Beef heel muscle)|Năng lượng: 461,8 Kcal"
1222,SFF-113057,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở gà trộn|(Pho mixed with chicken)|Năng lượng: 524,6 Kcal"
1223,SFF-111012,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở chiên phồng|(Fried Pho)|Năng lượng: 677,1 Kcal"
1224,SFF-113090,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở bò tái chín|(Pho with rare beef)|Năng lượng: 503,6 Kcal"
1225,SFF-113046,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở bò tái gầu|(Pho with rare beef brisket)|Năng lượng: 581,5 Kcal"
1226,SFF-113001,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho",Bún riêu bò|(Rice vermicelli with with beef and fresh water crab paste)|Năng lượng: 527 Kcal
1227,SFF-112015,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún ốc sườn|(Rice vermicelli with stuffed snails and pork-rib)|Năng lượng: 540,9 Kcal"
1228,SFF-112057,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún ốc nguội|(Rice vermicelli with cold stuffed snails)|Năng lượng: 563,5 Kcal"
1229,SFF-113013,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún riêu cua, giò, bò|(Rice vermicelli with crab paste, beef and steamed pork)|Năng lượng: 661,3 Kcal"
1230,SFF-221011,Giải khát|Drinks,"Nước ép lựu|(Pomegranate Juice)|Năng lượng: 211,8 Kcal"
